;id;open tasks;sink;source;time;x;y
2127;70;[1];(11, 7);(0, 10);108;7;5
2128;71;;(11, 4);(0, 4);108;9;4
2129;72;[1];(11, 10);(0, 7);108;6;1
2130;74;[3];(11, 4);(0, 10);108;8;3
2131;75;[1];(11, 4);(0, 4);108;3;2
2132;76;[3];(11, 7);(0, 1);108;6;2
2133;77;[3];(11, 10);(0, 1);108;5;2
2134;78;[2];(11, 1);(0, 4);108;5;6
2135;79;[1],[2];(11, 4);(0, 7);108;4;4
2136;80;[1],[3];(11, 10);(0, 1);108;5;1
2137;81;[2],[2];(11, 7);(0, 10);108;4;10
2138;82;[1],[2];(11, 4);(0, 7);108;0;7
2139;83;[1],[3];(11, 4);(0, 1);108;0;1
2140;41;[1],[2];(11, 4);(0, 1);109;7;0
2141;62;[3];(11, 10);(0, 4);109;5;2
2142;64;;(11, 7);(0, 10);109;11;4
2143;65;;(11, 1);(0, 4);109;9;1
2144;66;;(11, 4);(0, 10);109;10;4
2145;68;[3];(11, 7);(0, 4);109;6;2
2146;69;[2];(11, 7);(0, 10);109;6;6
2147;70;[1];(11, 7);(0, 10);109;7;5
2148;71;;(11, 4);(0, 4);109;10;4
2149;72;[1];(11, 10);(0, 7);109;6;1
2150;74;[3];(11, 4);(0, 10);109;8;3
2151;75;[1];(11, 4);(0, 4);109;3;2
2152;76;[3];(11, 7);(0, 1);109;6;2
2153;77;[3];(11, 10);(0, 1);109;5;2
2154;78;[2];(11, 1);(0, 4);109;5;6
2155;79;[1],[2];(11, 4);(0, 7);109;4;4
2156;80;[1],[3];(11, 10);(0, 1);109;5;1
2157;81;[2],[2];(11, 7);(0, 10);109;4;10
2158;82;[1],[2];(11, 4);(0, 7);109;0;7
2159;83;[1],[3];(11, 4);(0, 1);109;0;1
2160;41;[1],[2];(11, 4);(0, 1);110;7;0
2161;62;[3];(11, 10);(0, 4);110;5;2
2162;64;;(11, 7);(0, 10);110;11;5
2163;65;;(11, 1);(0, 4);110;10;1
2164;68;[3];(11, 7);(0, 4);110;6;2
2165;69;[2];(11, 7);(0, 10);110;6;6
2166;70;[1];(11, 7);(0, 10);110;7;5
2167;72;[1];(11, 10);(0, 7);110;6;1
2168;74;[3];(11, 4);(0, 10);110;8;3
2169;75;[1];(11, 4);(0, 4);110;3;2
2170;76;[3];(11, 7);(0, 1);110;6;2
2171;77;[3];(11, 10);(0, 1);110;5;2
2172;78;[2];(11, 1);(0, 4);110;5;6
2173;79;[1],[2];(11, 4);(0, 7);110;4;4
2174;80;[1],[3];(11, 10);(0, 1);110;5;1
2175;81;[2],[2];(11, 7);(0, 10);110;4;10
2176;82;[1],[2];(11, 4);(0, 7);110;0;7
2177;83;[1],[3];(11, 4);(0, 1);110;0;1
2178;84;[1],[1];(11, 7);(0, 10);110;0;10
2179;85;[2],[3];(11, 7);(0, 7);110;0;7
2180;41;[1],[2];(11, 4);(0, 1);111;7;0
2181;62;[3];(11, 10);(0, 4);111;5;2
2182;64;;(11, 7);(0, 10);111;11;6
2183;68;[3];(11, 7);(0, 4);111;6;2
2184;69;[2];(11, 7);(0, 10);111;6;6
2185;70;[1];(11, 7);(0, 10);111;7;5
2186;72;[1];(11, 10);(0, 7);111;6;1
2187;74;[3];(11, 4);(0, 10);111;8;3
2188;75;[1];(11, 4);(0, 4);111;3;2
2189;76;[3];(11, 7);(0, 1);111;6;2
2190;77;[3];(11, 10);(0, 1);111;5;2
2191;78;[2];(11, 1);(0, 4);111;5;6
2192;79;[1],[2];(11, 4);(0, 7);111;4;4
2193;80;[1],[3];(11, 10);(0, 1);111;5;1
2194;81;[2],[2];(11, 7);(0, 10);111;4;10
2195;82;[1],[2];(11, 4);(0, 7);111;0;7
2196;83;[1],[3];(11, 4);(0, 1);111;0;1
2197;84;[1],[1];(11, 7);(0, 10);111;0;10
2198;85;[2],[3];(11, 7);(0, 7);111;0;7
2199;86;[2],[2];(11, 10);(0, 7);111;0;7
2200;41;[1],[2];(11, 4);(0, 1);112;7;0
2201;62;[3];(11, 10);(0, 4);112;5;2
2202;68;[3];(11, 7);(0, 4);112;6;2
2203;69;[2];(11, 7);(0, 10);112;6;6
2204;70;[1];(11, 7);(0, 10);112;7;5
2205;72;[1];(11, 10);(0, 7);112;6;1
2206;74;[3];(11, 4);(0, 10);112;8;3
2207;75;[1];(11, 4);(0, 4);112;3;2
2208;76;[3];(11, 7);(0, 1);112;6;2
2209;77;[3];(11, 10);(0, 1);112;5;2
2210;78;[2];(11, 1);(0, 4);112;5;6
2211;79;[1],[2];(11, 4);(0, 7);112;4;4
2212;80;[1],[3];(11, 10);(0, 1);112;5;1
2213;81;[2],[2];(11, 7);(0, 10);112;4;10
2214;82;[1],[2];(11, 4);(0, 7);112;0;7
2215;83;[1],[3];(11, 4);(0, 1);112;0;1
2216;84;[1],[1];(11, 7);(0, 10);112;0;10
2217;85;[2],[3];(11, 7);(0, 7);112;0;7
2218;86;[2],[2];(11, 10);(0, 7);112;0;7
2219;87;[3],[2];(11, 7);(0, 4);112;0;4
2220;41;[1],[2];(11, 4);(0, 1);113;7;0
2221;62;[3];(11, 10);(0, 4);113;5;2
2222;68;[3];(11, 7);(0, 4);113;6;2
2223;69;[2];(11, 7);(0, 10);113;6;6
2224;70;[1];(11, 7);(0, 10);113;7;5
2225;72;[1];(11, 10);(0, 7);113;6;1
2226;74;[3];(11, 4);(0, 10);113;8;3
2227;75;[1];(11, 4);(0, 4);113;3;2
2228;76;[3];(11, 7);(0, 1);113;6;2
2229;77;[3];(11, 10);(0, 1);113;5;2
2230;78;[2];(11, 1);(0, 4);113;5;6
2231;79;[1],[2];(11, 4);(0, 7);113;4;4
2232;80;[1],[3];(11, 10);(0, 1);113;5;1
2233;81;[2],[2];(11, 7);(0, 10);113;4;10
2234;82;[1],[2];(11, 4);(0, 7);113;0;7
2235;83;[1],[3];(11, 4);(0, 1);113;0;1
2236;84;[1],[1];(11, 7);(0, 10);113;0;10
2237;85;[2],[3];(11, 7);(0, 7);113;0;7
2238;86;[2],[2];(11, 10);(0, 7);113;0;7
2239;87;[3],[2];(11, 7);(0, 4);113;0;4
2240;41;[1],[2];(11, 4);(0, 1);114;7;0
2241;62;[3];(11, 10);(0, 4);114;5;2
2242;68;[3];(11, 7);(0, 4);114;6;2
2243;69;[2];(11, 7);(0, 10);114;6;6
2244;70;[1];(11, 7);(0, 10);114;7;5
2245;72;[1];(11, 10);(0, 7);114;6;1
2246;74;[3];(11, 4);(0, 10);114;8;3
2247;75;[1];(11, 4);(0, 4);114;3;2
2248;76;[3];(11, 7);(0, 1);114;6;2
2249;77;[3];(11, 10);(0, 1);114;5;2
2250;78;[2];(11, 1);(0, 4);114;5;6
2251;79;[1],[2];(11, 4);(0, 7);114;4;4
2252;80;[1],[3];(11, 10);(0, 1);114;5;1
2253;81;[2],[2];(11, 7);(0, 10);114;4;10
2254;82;[1],[2];(11, 4);(0, 7);114;0;7
2255;83;[1],[3];(11, 4);(0, 1);114;0;1
2256;84;[1],[1];(11, 7);(0, 10);114;0;10
2257;85;[2],[3];(11, 7);(0, 7);114;0;7
2258;86;[2],[2];(11, 10);(0, 7);114;0;7
2259;87;[3],[2];(11, 7);(0, 4);114;0;4
2260;41;[1],[2];(11, 4);(0, 1);115;7;0
2261;62;[3];(11, 10);(0, 4);115;5;2
2262;68;[3];(11, 7);(0, 4);115;6;2
2263;69;[2];(11, 7);(0, 10);115;6;6
2264;70;[1];(11, 7);(0, 10);115;7;5
2265;72;[1];(11, 10);(0, 7);115;6;1
2266;74;[3];(11, 4);(0, 10);115;8;3
2267;75;[1];(11, 4);(0, 4);115;3;2
2268;76;[3];(11, 7);(0, 1);115;6;2
2269;77;[3];(11, 10);(0, 1);115;5;2
2270;78;[2];(11, 1);(0, 4);115;5;6
2271;79;[1],[2];(11, 4);(0, 7);115;4;4
2272;80;[1],[3];(11, 10);(0, 1);115;5;1
2273;81;[2],[2];(11, 7);(0, 10);115;4;10
2274;82;[1],[2];(11, 4);(0, 7);115;0;7
2275;83;[1],[3];(11, 4);(0, 1);115;0;1
2276;84;[1],[1];(11, 7);(0, 10);115;0;10
2277;85;[2],[3];(11, 7);(0, 7);115;0;7
2278;86;[2],[2];(11, 10);(0, 7);115;0;7
2279;87;[3],[2];(11, 7);(0, 4);115;0;4
2280;41;[1],[2];(11, 4);(0, 1);116;7;0
2281;62;[3];(11, 10);(0, 4);116;5;2
2282;68;[3];(11, 7);(0, 4);116;6;2
2283;69;[2];(11, 7);(0, 10);116;6;6
2284;70;[1];(11, 7);(0, 10);116;7;5
2285;72;[1];(11, 10);(0, 7);116;6;1
2286;74;[3];(11, 4);(0, 10);116;8;3
2287;75;[1];(11, 4);(0, 4);116;3;2
2288;76;[3];(11, 7);(0, 1);116;6;2
2289;77;[3];(11, 10);(0, 1);116;5;2
2290;78;[2];(11, 1);(0, 4);116;5;6
2291;79;[1],[2];(11, 4);(0, 7);116;4;4
2292;80;[1],[3];(11, 10);(0, 1);116;5;1
2293;81;[2],[2];(11, 7);(0, 10);116;4;10
2294;82;[1],[2];(11, 4);(0, 7);116;0;7
2295;83;[1],[3];(11, 4);(0, 1);116;0;1
2296;84;[1],[1];(11, 7);(0, 10);116;0;10
2297;85;[2],[3];(11, 7);(0, 7);116;0;7
2298;86;[2],[2];(11, 10);(0, 7);116;0;7
2299;87;[3],[2];(11, 7);(0, 4);116;0;4
2300;41;[1],[2];(11, 4);(0, 1);117;7;0
2301;62;[3];(11, 10);(0, 4);117;5;2
2302;68;[3];(11, 7);(0, 4);117;6;2
2303;69;[2];(11, 7);(0, 10);117;6;6
2304;70;[1];(11, 7);(0, 10);117;7;5
2305;72;[1];(11, 10);(0, 7);117;6;1
2306;74;[3];(11, 4);(0, 10);117;8;3
2307;75;[1];(11, 4);(0, 4);117;3;2
2308;76;[3];(11, 7);(0, 1);117;6;2
2309;77;[3];(11, 10);(0, 1);117;5;2
2310;78;[2];(11, 1);(0, 4);117;5;6
2311;79;[1],[2];(11, 4);(0, 7);117;4;4
2312;80;[1],[3];(11, 10);(0, 1);117;5;1
2313;81;[2],[2];(11, 7);(0, 10);117;4;10
2314;82;[1],[2];(11, 4);(0, 7);117;0;7
2315;83;[1],[3];(11, 4);(0, 1);117;0;1
2316;84;[1],[1];(11, 7);(0, 10);117;0;10
2317;85;[2],[3];(11, 7);(0, 7);117;0;7
2318;86;[2],[2];(11, 10);(0, 7);117;0;7
2319;87;[3],[2];(11, 7);(0, 4);117;0;4
2320;41;[1],[2];(11, 4);(0, 1);118;7;0
2321;62;[3];(11, 10);(0, 4);118;5;2
2322;68;[3];(11, 7);(0, 4);118;6;2
2323;69;[2];(11, 7);(0, 10);118;6;6
2324;70;[1];(11, 7);(0, 10);118;7;5
2325;72;[1];(11, 10);(0, 7);118;6;1
2326;74;[3];(11, 4);(0, 10);118;8;3
2327;75;[1];(11, 4);(0, 4);118;3;2
2328;76;[3];(11, 7);(0, 1);118;6;2
2329;77;[3];(11, 10);(0, 1);118;5;2
2330;78;[2];(11, 1);(0, 4);118;5;6
2331;79;[1],[2];(11, 4);(0, 7);118;4;4
2332;80;[1],[3];(11, 10);(0, 1);118;5;1
2333;81;[2],[2];(11, 7);(0, 10);118;4;10
2334;82;[1],[2];(11, 4);(0, 7);118;0;7
2335;83;[1],[3];(11, 4);(0, 1);118;0;1
2336;84;[1],[1];(11, 7);(0, 10);118;0;10
2337;85;[2],[3];(11, 7);(0, 7);118;0;7
2338;86;[2],[2];(11, 10);(0, 7);118;0;7
2339;87;[3],[2];(11, 7);(0, 4);118;0;4
2340;41;[1],[2];(11, 4);(0, 1);119;7;0
2341;62;[3];(11, 10);(0, 4);119;5;2
2342;68;[3];(11, 7);(0, 4);119;6;2
2343;69;[2];(11, 7);(0, 10);119;6;6
2344;70;[1];(11, 7);(0, 10);119;7;5
2345;72;[1];(11, 10);(0, 7);119;6;1
2346;74;[3];(11, 4);(0, 10);119;8;3
2347;75;[1];(11, 4);(0, 4);119;3;2
2348;76;[3];(11, 7);(0, 1);119;6;2
2349;77;[3];(11, 10);(0, 1);119;5;2
2350;78;[2];(11, 1);(0, 4);119;5;6
2351;79;[1],[2];(11, 4);(0, 7);119;4;4
2352;80;[1],[3];(11, 10);(0, 1);119;5;1
2353;81;[2],[2];(11, 7);(0, 10);119;4;10
2354;82;[1],[2];(11, 4);(0, 7);119;0;7
2355;83;[1],[3];(11, 4);(0, 1);119;0;1
2356;84;[1],[1];(11, 7);(0, 10);119;0;10
2357;85;[2],[3];(11, 7);(0, 7);119;0;7
2358;86;[2],[2];(11, 10);(0, 7);119;0;7
2359;87;[3],[2];(11, 7);(0, 4);119;0;4
2360;41;[1],[2];(11, 4);(0, 1);120;7;0
2361;62;[3];(11, 10);(0, 4);120;5;2
2362;68;[3];(11, 7);(0, 4);120;6;2
2363;69;[2];(11, 7);(0, 10);120;6;6
2364;70;[1];(11, 7);(0, 10);120;7;5
2365;72;[1];(11, 10);(0, 7);120;6;1
2366;74;[3];(11, 4);(0, 10);120;8;3
2367;75;[1];(11, 4);(0, 4);120;3;2
2368;76;[3];(11, 7);(0, 1);120;6;2
2369;77;[3];(11, 10);(0, 1);120;5;2
2370;78;[2];(11, 1);(0, 4);120;5;6
2371;79;[1],[2];(11, 4);(0, 7);120;4;4
2372;80;[1],[3];(11, 10);(0, 1);120;5;1
2373;81;[2],[2];(11, 7);(0, 10);120;4;10
2374;82;[1],[2];(11, 4);(0, 7);120;0;7
2375;83;[1],[3];(11, 4);(0, 1);120;0;1
2376;84;[1],[1];(11, 7);(0, 10);120;0;10
2377;85;[2],[3];(11, 7);(0, 7);120;0;7
2378;86;[2],[2];(11, 10);(0, 7);120;0;7
2379;87;[3],[2];(11, 7);(0, 4);120;0;4
2380;41;[1],[2];(11, 4);(0, 1);121;7;0
2381;62;[3];(11, 10);(0, 4);121;5;2
2382;68;[3];(11, 7);(0, 4);121;6;2
2383;69;[2];(11, 7);(0, 10);121;6;6
2384;70;[1];(11, 7);(0, 10);121;7;5
2385;72;[1];(11, 10);(0, 7);121;6;1
2386;74;[3];(11, 4);(0, 10);121;8;3
2387;75;[1];(11, 4);(0, 4);121;3;2
2388;76;[3];(11, 7);(0, 1);121;6;2
2389;77;[3];(11, 10);(0, 1);121;5;2
2390;78;[2];(11, 1);(0, 4);121;5;6
2391;79;[1],[2];(11, 4);(0, 7);121;4;4
2392;80;[1],[3];(11, 10);(0, 1);121;5;1
2393;81;[2],[2];(11, 7);(0, 10);121;4;10
2394;82;[1],[2];(11, 4);(0, 7);121;0;7
2395;83;[1],[3];(11, 4);(0, 1);121;0;1
2396;84;[1],[1];(11, 7);(0, 10);121;0;10
2397;85;[2],[3];(11, 7);(0, 7);121;0;7
2398;86;[2],[2];(11, 10);(0, 7);121;0;7
2399;87;[3],[2];(11, 7);(0, 4);121;0;4
2400;41;[1],[2];(11, 4);(0, 1);122;7;0
2401;62;[3];(11, 10);(0, 4);122;5;2
2402;68;[3];(11, 7);(0, 4);122;6;2
2403;69;[2];(11, 7);(0, 10);122;6;6
2404;70;[1];(11, 7);(0, 10);122;7;5
2405;72;[1];(11, 10);(0, 7);122;6;1
2406;74;[3];(11, 4);(0, 10);122;8;3
2407;75;[1];(11, 4);(0, 4);122;3;2
2408;76;[3];(11, 7);(0, 1);122;6;2
2409;77;[3];(11, 10);(0, 1);122;5;2
2410;78;[2];(11, 1);(0, 4);122;5;6
2411;79;[1],[2];(11, 4);(0, 7);122;4;4
2412;80;[1],[3];(11, 10);(0, 1);122;5;1
2413;81;[2],[2];(11, 7);(0, 10);122;4;10
2414;82;[1],[2];(11, 4);(0, 7);122;0;7
2415;83;[1],[3];(11, 4);(0, 1);122;0;1
2416;84;[1],[1];(11, 7);(0, 10);122;0;10
2417;85;[2],[3];(11, 7);(0, 7);122;0;7
2418;86;[2],[2];(11, 10);(0, 7);122;0;7
2419;87;[3],[2];(11, 7);(0, 4);122;0;4
2420;41;[1],[2];(11, 4);(0, 1);123;7;0
2421;62;[3];(11, 10);(0, 4);123;5;2
2422;68;[3];(11, 7);(0, 4);123;6;2
2423;69;[2];(11, 7);(0, 10);123;6;6
2424;70;[1];(11, 7);(0, 10);123;7;5
2425;72;[1];(11, 10);(0, 7);123;6;1
2426;74;[3];(11, 4);(0, 10);123;8;3
2427;75;[1];(11, 4);(0, 4);123;3;2
2428;76;[3];(11, 7);(0, 1);123;6;2
2429;77;[3];(11, 10);(0, 1);123;5;2
2430;78;[2];(11, 1);(0, 4);123;5;6
2431;79;[1],[2];(11, 4);(0, 7);123;4;4
2432;80;[1],[3];(11, 10);(0, 1);123;5;1
2433;81;[2],[2];(11, 7);(0, 10);123;4;10
2434;82;[1],[2];(11, 4);(0, 7);123;0;7
2435;83;[1],[3];(11, 4);(0, 1);123;0;1
2436;84;[1],[1];(11, 7);(0, 10);123;0;10
2437;85;[2],[3];(11, 7);(0, 7);123;0;7
2438;86;[2],[2];(11, 10);(0, 7);123;0;7
2439;87;[3],[2];(11, 7);(0, 4);123;0;4
2440;41;[1],[2];(11, 4);(0, 1);124;7;0
2441;62;[3];(11, 10);(0, 4);124;5;2
2442;68;[3];(11, 7);(0, 4);124;6;2
2443;69;[2];(11, 7);(0, 10);124;6;6
2444;70;[1];(11, 7);(0, 10);124;7;5
2445;72;[1];(11, 10);(0, 7);124;6;1
2446;74;[3];(11, 4);(0, 10);124;8;3
2447;75;[1];(11, 4);(0, 4);124;3;2
2448;76;[3];(11, 7);(0, 1);124;6;2
2449;77;[3];(11, 10);(0, 1);124;5;2
2450;78;[2];(11, 1);(0, 4);124;5;6
2451;79;[1],[2];(11, 4);(0, 7);124;4;4
2452;80;[1],[3];(11, 10);(0, 1);124;5;1
2453;81;[2],[2];(11, 7);(0, 10);124;4;10
2454;82;[1],[2];(11, 4);(0, 7);124;0;7
2455;83;[1],[3];(11, 4);(0, 1);124;0;1
2456;84;[1],[1];(11, 7);(0, 10);124;0;10
2457;85;[2],[3];(11, 7);(0, 7);124;0;7
2458;86;[2],[2];(11, 10);(0, 7);124;0;7
2459;87;[3],[2];(11, 7);(0, 4);124;0;4
2460;41;[1],[2];(11, 4);(0, 1);125;7;0
2461;62;[3];(11, 10);(0, 4);125;5;2
2462;68;[3];(11, 7);(0, 4);125;6;2
2463;69;[2];(11, 7);(0, 10);125;6;6
2464;70;[1];(11, 7);(0, 10);125;7;5
2465;72;[1];(11, 10);(0, 7);125;6;1
2466;74;[3];(11, 4);(0, 10);125;8;3
2467;75;[1];(11, 4);(0, 4);125;3;2
2468;76;[3];(11, 7);(0, 1);125;6;2
2469;77;[3];(11, 10);(0, 1);125;5;2
2470;78;[2];(11, 1);(0, 4);125;5;6
2471;79;[1],[2];(11, 4);(0, 7);125;4;4
2472;80;[1],[3];(11, 10);(0, 1);125;5;1
2473;81;[2],[2];(11, 7);(0, 10);125;4;10
2474;82;[1],[2];(11, 4);(0, 7);125;0;7
2475;83;[1],[3];(11, 4);(0, 1);125;0;1
2476;84;[1],[1];(11, 7);(0, 10);125;0;10
2477;85;[2],[3];(11, 7);(0, 7);125;0;7
2478;86;[2],[2];(11, 10);(0, 7);125;0;7
2479;87;[3],[2];(11, 7);(0, 4);125;0;4
2480;41;[1],[2];(11, 4);(0, 1);126;7;0
2481;62;[3];(11, 10);(0, 4);126;5;2
2482;68;[3];(11, 7);(0, 4);126;6;2
2483;69;[2];(11, 7);(0, 10);126;6;6
2484;70;[1];(11, 7);(0, 10);126;7;5
2485;72;[1];(11, 10);(0, 7);126;6;1
2486;74;[3];(11, 4);(0, 10);126;8;3
2487;75;[1];(11, 4);(0, 4);126;3;2
2488;76;[3];(11, 7);(0, 1);126;6;2
2489;77;[3];(11, 10);(0, 1);126;5;2
2490;78;[2];(11, 1);(0, 4);126;5;6
2491;79;[1],[2];(11, 4);(0, 7);126;4;4
2492;80;[1],[3];(11, 10);(0, 1);126;5;1
2493;81;[2],[2];(11, 7);(0, 10);126;4;10
2494;82;[1],[2];(11, 4);(0, 7);126;0;7
2495;83;[1],[3];(11, 4);(0, 1);126;0;1
2496;84;[1],[1];(11, 7);(0, 10);126;0;10
2497;85;[2],[3];(11, 7);(0, 7);126;0;7
2498;86;[2],[2];(11, 10);(0, 7);126;0;7
2499;87;[3],[2];(11, 7);(0, 4);126;0;4
2500;41;[1],[2];(11, 4);(0, 1);127;7;0
2501;62;[3];(11, 10);(0, 4);127;5;2
2502;68;[3];(11, 7);(0, 4);127;6;2
2503;69;[2];(11, 7);(0, 10);127;6;6
2504;70;[1];(11, 7);(0, 10);127;7;5
2505;72;[1];(11, 10);(0, 7);127;6;1
2506;74;[3];(11, 4);(0, 10);127;8;3
2507;75;[1];(11, 4);(0, 4);127;3;2
2508;76;[3];(11, 7);(0, 1);127;6;2
2509;77;[3];(11, 10);(0, 1);127;5;2
2510;78;[2];(11, 1);(0, 4);127;5;6
2511;79;[1],[2];(11, 4);(0, 7);127;4;4
2512;80;[1],[3];(11, 10);(0, 1);127;5;1
2513;81;[2],[2];(11, 7);(0, 10);127;4;10
2514;82;[1],[2];(11, 4);(0, 7);127;0;7
2515;83;[1],[3];(11, 4);(0, 1);127;0;1
2516;84;[1],[1];(11, 7);(0, 10);127;0;10
2517;85;[2],[3];(11, 7);(0, 7);127;0;7
2518;86;[2],[2];(11, 10);(0, 7);127;0;7
2519;87;[3],[2];(11, 7);(0, 4);127;0;4
2520;41;[1],[2];(11, 4);(0, 1);128;7;0
2521;62;[3];(11, 10);(0, 4);128;5;2
2522;68;[3];(11, 7);(0, 4);128;6;2
2523;69;[2];(11, 7);(0, 10);128;6;6
2524;70;[1];(11, 7);(0, 10);128;7;5
2525;72;[1];(11, 10);(0, 7);128;6;1
2526;74;[3];(11, 4);(0, 10);128;8;3
2527;75;[1];(11, 4);(0, 4);128;3;2
2528;76;[3];(11, 7);(0, 1);128;6;2
2529;77;[3];(11, 10);(0, 1);128;5;2
2530;78;[2];(11, 1);(0, 4);128;5;6
2531;79;[1],[2];(11, 4);(0, 7);128;4;4
2532;80;[1],[3];(11, 10);(0, 1);128;5;1
2533;81;[2],[2];(11, 7);(0, 10);128;4;10
2534;82;[1],[2];(11, 4);(0, 7);128;0;7
2535;83;[1],[3];(11, 4);(0, 1);128;0;1
2536;84;[1],[1];(11, 7);(0, 10);128;0;10
2537;85;[2],[3];(11, 7);(0, 7);128;0;7
2538;86;[2],[2];(11, 10);(0, 7);128;0;7
2539;87;[3],[2];(11, 7);(0, 4);128;0;4
2540;41;[1],[2];(11, 4);(0, 1);129;7;0
2541;62;[3];(11, 10);(0, 4);129;5;2
2542;68;[3];(11, 7);(0, 4);129;6;2
2543;69;[2];(11, 7);(0, 10);129;6;6
2544;70;[1];(11, 7);(0, 10);129;7;5
2545;72;[1];(11, 10);(0, 7);129;6;1
2546;74;[3];(11, 4);(0, 10);129;8;3
2547;75;[1];(11, 4);(0, 4);129;3;2
2548;76;[3];(11, 7);(0, 1);129;6;2
2549;77;[3];(11, 10);(0, 1);129;5;2
2550;78;[2];(11, 1);(0, 4);129;5;6
2551;79;[1],[2];(11, 4);(0, 7);129;4;4
2552;80;[1],[3];(11, 10);(0, 1);129;5;1
2553;81;[2],[2];(11, 7);(0, 10);129;4;10
2554;82;[1],[2];(11, 4);(0, 7);129;0;7
2555;83;[1],[3];(11, 4);(0, 1);129;0;1
2556;84;[1],[1];(11, 7);(0, 10);129;0;10
2557;85;[2],[3];(11, 7);(0, 7);129;0;7
2558;86;[2],[2];(11, 10);(0, 7);129;0;7
2559;87;[3],[2];(11, 7);(0, 4);129;0;4
2560;41;[1],[2];(11, 4);(0, 1);130;7;0
2561;62;[3];(11, 10);(0, 4);130;5;2
2562;68;[3];(11, 7);(0, 4);130;6;2
2563;69;[2];(11, 7);(0, 10);130;6;6
2564;70;[1];(11, 7);(0, 10);130;7;5
2565;72;[1];(11, 10);(0, 7);130;6;1
2566;74;[3];(11, 4);(0, 10);130;8;3
2567;75;[1];(11, 4);(0, 4);130;3;2
2568;76;[3];(11, 7);(0, 1);130;6;2
2569;77;[3];(11, 10);(0, 1);130;5;2
2570;78;[2];(11, 1);(0, 4);130;5;6
2571;79;[1],[2];(11, 4);(0, 7);130;4;4
2572;80;[1],[3];(11, 10);(0, 1);130;5;1
2573;81;[2],[2];(11, 7);(0, 10);130;4;10
2574;82;[1],[2];(11, 4);(0, 7);130;0;7
2575;83;[1],[3];(11, 4);(0, 1);130;0;1
2576;84;[1],[1];(11, 7);(0, 10);130;0;10
2577;85;[2],[3];(11, 7);(0, 7);130;0;7
2578;86;[2],[2];(11, 10);(0, 7);130;0;7
2579;87;[3],[2];(11, 7);(0, 4);130;0;4
2580;41;[1],[2];(11, 4);(0, 1);131;7;0
2581;62;[3];(11, 10);(0, 4);131;5;2
2582;68;[3];(11, 7);(0, 4);131;6;2
2583;69;[2];(11, 7);(0, 10);131;6;6
2584;70;[1];(11, 7);(0, 10);131;7;5
2585;72;[1];(11, 10);(0, 7);131;6;1
2586;74;[3];(11, 4);(0, 10);131;8;3
2587;75;[1];(11, 4);(0, 4);131;3;2
2588;76;[3];(11, 7);(0, 1);131;6;2
2589;77;[3];(11, 10);(0, 1);131;5;2
2590;78;[2];(11, 1);(0, 4);131;5;6
2591;79;[1],[2];(11, 4);(0, 7);131;4;4
2592;80;[1],[3];(11, 10);(0, 1);131;5;1
2593;81;[2],[2];(11, 7);(0, 10);131;4;10
2594;82;[1],[2];(11, 4);(0, 7);131;0;7
2595;83;[1],[3];(11, 4);(0, 1);131;0;1
2596;84;[1],[1];(11, 7);(0, 10);131;0;10
2597;85;[2],[3];(11, 7);(0, 7);131;0;7
2598;86;[2],[2];(11, 10);(0, 7);131;0;7
2599;87;[3],[2];(11, 7);(0, 4);131;0;4
2600;41;[1],[2];(11, 4);(0, 1);132;7;0
2601;62;[3];(11, 10);(0, 4);132;5;2
2602;68;[3];(11, 7);(0, 4);132;6;2
2603;69;[2];(11, 7);(0, 10);132;6;6
2604;70;[1];(11, 7);(0, 10);132;7;5
2605;72;[1];(11, 10);(0, 7);132;6;1
2606;74;[3];(11, 4);(0, 10);132;8;3
2607;75;[1];(11, 4);(0, 4);132;3;2
2608;76;[3];(11, 7);(0, 1);132;6;2
2609;77;[3];(11, 10);(0, 1);132;5;2
2610;78;[2];(11, 1);(0, 4);132;5;6
2611;79;[1],[2];(11, 4);(0, 7);132;4;4
2612;80;[1],[3];(11, 10);(0, 1);132;5;1
2613;81;[2],[2];(11, 7);(0, 10);132;4;10
2614;82;[1],[2];(11, 4);(0, 7);132;0;7
2615;83;[1],[3];(11, 4);(0, 1);132;0;1
2616;84;[1],[1];(11, 7);(0, 10);132;0;10
2617;85;[2],[3];(11, 7);(0, 7);132;0;7
2618;86;[2],[2];(11, 10);(0, 7);132;0;7
2619;87;[3],[2];(11, 7);(0, 4);132;0;4
2620;41;[1],[2];(11, 4);(0, 1);133;7;0
2621;62;[3];(11, 10);(0, 4);133;5;2
2622;68;[3];(11, 7);(0, 4);133;6;2
2623;69;[2];(11, 7);(0, 10);133;6;6
2624;70;[1];(11, 7);(0, 10);133;7;5
2625;72;[1];(11, 10);(0, 7);133;6;1
2626;74;[3];(11, 4);(0, 10);133;8;3
2627;75;[1];(11, 4);(0, 4);133;3;2
2628;76;[3];(11, 7);(0, 1);133;6;2
2629;77;[3];(11, 10);(0, 1);133;5;2
2630;78;[2];(11, 1);(0, 4);133;5;6
2631;79;[1],[2];(11, 4);(0, 7);133;4;4
2632;80;[1],[3];(11, 10);(0, 1);133;5;1
2633;81;[2],[2];(11, 7);(0, 10);133;4;10
2634;82;[1],[2];(11, 4);(0, 7);133;0;7
2635;83;[1],[3];(11, 4);(0, 1);133;0;1
2636;84;[1],[1];(11, 7);(0, 10);133;0;10
