,id,open tasks,sink,source,time,x,y
1890,68,"[1],[3]","(11, 4)","(0, 4)",96,3,7
1891,69,"[2],[3]","(11, 1)","(0, 7)",96,3,4
1892,70,"[3],[2]","(11, 4)","(0, 4)",96,2,1
1893,71,"[1],[2]","(11, 4)","(0, 10)",96,2,7
1894,72,"[2],[3]","(11, 10)","(0, 4)",96,3,4
1895,73,"[3],[2]","(11, 1)","(0, 4)",96,2,2
1896,74,"[1],[2]","(11, 10)","(0, 1)",96,1,2
1897,75,"[3],[1]","(11, 4)","(0, 10)",96,0,9
1898,76,"[3],[3]","(11, 10)","(0, 1)",96,0,0
1899,77,"[2],[2]","(11, 1)","(0, 10)",96,1,10
1900,57,[2],"(11, 1)","(0, 7)",97,4,4
1901,59,,"(11, 10)","(0, 7)",97,9,5
1902,60,[1],"(11, 7)","(0, 1)",97,3,7
1903,61,[1],"(11, 10)","(0, 7)",97,3,5
1904,62,[3],"(11, 4)","(0, 10)",97,4,0
1905,63,"[2],[3]","(11, 10)","(0, 7)",97,4,4
1906,64,"[2],[2]","(11, 4)","(0, 4)",97,4,4
1907,65,,"(11, 4)","(0, 10)",97,6,8
1908,66,"[2],[1]","(11, 10)","(0, 7)",97,3,4
1909,67,"[3],[1]","(11, 10)","(0, 7)",97,4,0
1910,68,[3],"(11, 4)","(0, 4)",97,3,7
1911,69,"[2],[3]","(11, 1)","(0, 7)",97,3,4
1912,70,"[3],[2]","(11, 4)","(0, 4)",97,3,1
1913,71,"[1],[2]","(11, 4)","(0, 10)",97,2,7
1914,72,[3],"(11, 10)","(0, 4)",97,3,4
1915,73,"[3],[2]","(11, 1)","(0, 4)",97,2,1
1916,74,"[1],[2]","(11, 10)","(0, 1)",97,2,2
1917,75,"[3],[1]","(11, 4)","(0, 10)",97,0,8
1918,76,"[3],[3]","(11, 10)","(0, 1)",97,1,0
1919,77,"[2],[2]","(11, 1)","(0, 10)",97,1,9
1920,57,[2],"(11, 1)","(0, 7)",98,4,4
1921,59,,"(11, 10)","(0, 7)",98,10,5
1922,60,,"(11, 7)","(0, 1)",98,3,7
1923,61,[1],"(11, 10)","(0, 7)",98,3,6
1924,62,[3],"(11, 4)","(0, 10)",98,4,0
1925,63,"[2],[3]","(11, 10)","(0, 7)",98,4,4
1926,64,"[2],[2]","(11, 4)","(0, 4)",98,4,4
1927,65,,"(11, 4)","(0, 10)",98,6,7
1928,66,"[2],[1]","(11, 10)","(0, 7)",98,3,3
1929,67,[1],"(11, 10)","(0, 7)",98,4,0
1930,68,[3],"(11, 4)","(0, 4)",98,4,7
1931,69,[3],"(11, 1)","(0, 7)",98,3,4
1932,70,"[3],[2]","(11, 4)","(0, 4)",98,4,1
1933,71,"[1],[2]","(11, 4)","(0, 10)",98,2,7
1934,72,[3],"(11, 10)","(0, 4)",98,4,4
1935,73,"[3],[2]","(11, 1)","(0, 4)",98,3,1
1936,74,"[1],[2]","(11, 10)","(0, 1)",98,3,2
1937,75,"[3],[1]","(11, 4)","(0, 10)",98,0,7
1938,76,"[3],[3]","(11, 10)","(0, 1)",98,2,0
1939,77,"[2],[2]","(11, 1)","(0, 10)",98,2,9
1940,57,[2],"(11, 1)","(0, 7)",99,4,4
1941,59,,"(11, 10)","(0, 7)",99,11,5
1942,60,,"(11, 7)","(0, 1)",99,4,7
1943,61,[1],"(11, 10)","(0, 7)",99,3,7
1944,62,,"(11, 4)","(0, 10)",99,4,0
1945,63,"[2],[3]","(11, 10)","(0, 7)",99,4,4
1946,64,"[2],[2]","(11, 4)","(0, 4)",99,4,3
1947,65,,"(11, 4)","(0, 10)",99,6,6
1948,66,"[2],[1]","(11, 10)","(0, 7)",99,3,4
1949,67,[1],"(11, 10)","(0, 7)",99,3,0
1950,68,[3],"(11, 4)","(0, 4)",99,4,6
1951,69,[3],"(11, 1)","(0, 7)",99,4,4
1952,70,"[3],[2]","(11, 4)","(0, 4)",99,4,1
1953,71,"[1],[2]","(11, 4)","(0, 10)",99,2,7
1954,72,[3],"(11, 10)","(0, 4)",99,4,3
1955,73,"[3],[2]","(11, 1)","(0, 4)",99,4,1
1956,74,"[1],[2]","(11, 10)","(0, 1)",99,3,3
1957,75,"[3],[1]","(11, 4)","(0, 10)",99,1,7
1958,76,"[3],[3]","(11, 10)","(0, 1)",99,3,0
1959,77,"[2],[2]","(11, 1)","(0, 10)",99,3,9
1960,57,[2],"(11, 1)","(0, 7)",100,3,4
1961,59,,"(11, 10)","(0, 7)",100,11,6
1962,60,,"(11, 7)","(0, 1)",100,5,7
1963,61,,"(11, 10)","(0, 7)",100,3,7
1964,62,,"(11, 4)","(0, 10)",100,5,0
1965,63,"[2],[3]","(11, 10)","(0, 7)",100,3,4
1966,64,"[2],[2]","(11, 4)","(0, 4)",100,4,4
1967,65,,"(11, 4)","(0, 10)",100,7,6
1968,66,"[2],[1]","(11, 10)","(0, 7)",100,3,5
1969,67,[1],"(11, 10)","(0, 7)",100,3,1
1970,68,[3],"(11, 4)","(0, 4)",100,4,5
1971,69,[3],"(11, 1)","(0, 7)",100,4,3
1972,70,"[3],[2]","(11, 4)","(0, 4)",100,4,1
1973,71,"[1],[2]","(11, 4)","(0, 10)",100,2,7
1974,72,[3],"(11, 10)","(0, 4)",100,4,2
1975,73,"[3],[2]","(11, 1)","(0, 4)",100,4,0
1976,74,"[1],[2]","(11, 10)","(0, 1)",100,3,4
1977,75,"[3],[1]","(11, 4)","(0, 10)",100,1,6
1978,76,"[3],[3]","(11, 10)","(0, 1)",100,3,0
1979,77,"[2],[2]","(11, 1)","(0, 10)",100,4,9
1980,57,,"(11, 1)","(0, 7)",101,3,4
1981,59,,"(11, 10)","(0, 7)",101,11,7
1982,60,,"(11, 7)","(0, 1)",101,6,7
1983,61,,"(11, 10)","(0, 7)",101,3,8
1984,62,,"(11, 4)","(0, 10)",101,5,1
1985,63,"[2],[3]","(11, 10)","(0, 7)",101,3,5
1986,64,"[2],[2]","(11, 4)","(0, 4)",101,3,4
1987,65,,"(11, 4)","(0, 10)",101,8,6
1988,66,"[2],[1]","(11, 10)","(0, 7)",101,3,5
1989,67,[1],"(11, 10)","(0, 7)",101,3,2
1990,68,[3],"(11, 4)","(0, 4)",101,4,4
1991,69,[3],"(11, 1)","(0, 7)",101,4,2
1992,70,"[3],[2]","(11, 4)","(0, 4)",101,4,0
1993,71,"[1],[2]","(11, 4)","(0, 10)",101,2,7
1994,72,[3],"(11, 10)","(0, 4)",101,4,1
1995,73,[2],"(11, 1)","(0, 4)",101,4,0
1996,74,"[1],[2]","(11, 10)","(0, 1)",101,3,5
1997,75,"[3],[1]","(11, 4)","(0, 10)",101,2,6
1998,76,"[3],[3]","(11, 10)","(0, 1)",101,3,0
1999,77,"[2],[2]","(11, 1)","(0, 10)",101,5,9
2000,57,,"(11, 1)","(0, 7)",102,4,4
2001,59,,"(11, 10)","(0, 7)",102,11,8
2002,60,,"(11, 7)","(0, 1)",102,7,7
2003,61,,"(11, 10)","(0, 7)",102,3,9
2004,62,,"(11, 4)","(0, 10)",102,5,2
2005,63,"[2],[3]","(11, 10)","(0, 7)",102,3,6
2006,64,"[2],[2]","(11, 4)","(0, 4)",102,4,4
2007,65,,"(11, 4)","(0, 10)",102,9,6
2008,66,"[2],[1]","(11, 10)","(0, 7)",102,3,6
2009,67,[1],"(11, 10)","(0, 7)",102,3,3
2010,68,[3],"(11, 4)","(0, 4)",102,4,3
2011,69,[3],"(11, 1)","(0, 7)",102,4,1
2012,70,"[3],[2]","(11, 4)","(0, 4)",102,4,0
2013,71,"[1],[2]","(11, 4)","(0, 10)",102,2,7
2014,72,[3],"(11, 10)","(0, 4)",102,4,1
2015,73,[2],"(11, 1)","(0, 4)",102,5,0
2016,74,"[1],[2]","(11, 10)","(0, 1)",102,3,6
2017,75,"[3],[1]","(11, 4)","(0, 10)",102,2,5
2018,76,"[3],[3]","(11, 10)","(0, 1)",102,3,0
2019,77,"[2],[2]","(11, 1)","(0, 10)",102,6,9
2020,57,,"(11, 1)","(0, 7)",103,4,3
2021,59,,"(11, 10)","(0, 7)",103,11,9
2022,60,,"(11, 7)","(0, 1)",103,8,7
2023,61,,"(11, 10)","(0, 7)",103,4,9
2024,62,,"(11, 4)","(0, 10)",103,6,2
2025,63,"[2],[3]","(11, 10)","(0, 7)",103,3,6
2026,64,"[2],[2]","(11, 4)","(0, 4)",103,4,4
2027,65,,"(11, 4)","(0, 10)",103,10,6
2028,66,"[2],[1]","(11, 10)","(0, 7)",103,3,6
2029,67,[1],"(11, 10)","(0, 7)",103,3,4
2030,68,[3],"(11, 4)","(0, 4)",103,4,2
2031,69,[3],"(11, 1)","(0, 7)",103,4,0
2032,70,[2],"(11, 4)","(0, 4)",103,4,0
2033,71,"[1],[2]","(11, 4)","(0, 10)",103,2,7
2034,72,[3],"(11, 10)","(0, 4)",103,4,1
2035,73,[2],"(11, 1)","(0, 4)",103,5,0
2036,74,"[1],[2]","(11, 10)","(0, 1)",103,3,6
2037,75,"[3],[1]","(11, 4)","(0, 10)",103,3,5
2038,76,"[3],[3]","(11, 10)","(0, 1)",103,3,0
2039,77,"[2],[2]","(11, 1)","(0, 10)",103,6,9
2040,57,,"(11, 1)","(0, 7)",104,4,2
2041,60,,"(11, 7)","(0, 1)",104,9,7
2042,61,,"(11, 10)","(0, 7)",104,5,9
2043,62,,"(11, 4)","(0, 10)",104,7,2
2044,63,"[2],[3]","(11, 10)","(0, 7)",104,3,6
2045,64,"[2],[2]","(11, 4)","(0, 4)",104,4,4
2046,65,,"(11, 4)","(0, 10)",104,11,6
2047,66,"[2],[1]","(11, 10)","(0, 7)",104,3,6
2048,67,[1],"(11, 10)","(0, 7)",104,3,5
2049,68,[3],"(11, 4)","(0, 4)",104,5,2
2050,69,[3],"(11, 1)","(0, 7)",104,5,0
2051,70,[2],"(11, 4)","(0, 4)",104,4,0
2052,71,"[1],[2]","(11, 4)","(0, 10)",104,2,7
2053,72,[3],"(11, 10)","(0, 4)",104,4,0
2054,73,[2],"(11, 1)","(0, 4)",104,5,0
2055,74,"[1],[2]","(11, 10)","(0, 1)",104,3,6
2056,75,"[3],[1]","(11, 4)","(0, 10)",104,4,5
2057,76,"[3],[3]","(11, 10)","(0, 1)",104,4,0
2058,77,"[2],[2]","(11, 1)","(0, 10)",104,6,9
2059,78,"[3],[2]","(11, 4)","(0, 10)",104,0,10
2060,57,,"(11, 1)","(0, 7)",105,4,1
2061,60,,"(11, 7)","(0, 1)",105,10,7
2062,61,,"(11, 10)","(0, 7)",105,6,9
2063,62,,"(11, 4)","(0, 10)",105,8,2
2064,63,"[2],[3]","(11, 10)","(0, 7)",105,3,6
2065,64,"[2],[2]","(11, 4)","(0, 4)",105,4,4
2066,65,,"(11, 4)","(0, 10)",105,11,5
2067,66,"[2],[1]","(11, 10)","(0, 7)",105,3,6
2068,67,[1],"(11, 10)","(0, 7)",105,3,5
2069,68,[3],"(11, 4)","(0, 4)",105,5,1
2070,69,[3],"(11, 1)","(0, 7)",105,6,0
2071,70,[2],"(11, 4)","(0, 4)",105,4,0
2072,71,"[1],[2]","(11, 4)","(0, 10)",105,2,7
2073,72,[3],"(11, 10)","(0, 4)",105,5,0
2074,73,[2],"(11, 1)","(0, 4)",105,5,0
2075,74,"[1],[2]","(11, 10)","(0, 1)",105,3,6
2076,75,"[3],[1]","(11, 4)","(0, 10)",105,4,4
2077,76,"[3],[3]","(11, 10)","(0, 1)",105,5,0
2078,77,"[2],[2]","(11, 1)","(0, 10)",105,6,9
2079,78,"[3],[2]","(11, 4)","(0, 10)",105,0,9
2080,57,,"(11, 1)","(0, 7)",106,5,1
2081,61,,"(11, 10)","(0, 7)",106,7,9
2082,62,,"(11, 4)","(0, 10)",106,8,3
2083,63,"[2],[3]","(11, 10)","(0, 7)",106,3,6
2084,64,"[2],[2]","(11, 4)","(0, 4)",106,4,4
2085,66,"[2],[1]","(11, 10)","(0, 7)",106,3,6
2086,67,[1],"(11, 10)","(0, 7)",106,3,5
2087,68,[3],"(11, 4)","(0, 4)",106,6,1
2088,69,[3],"(11, 1)","(0, 7)",106,7,0
2089,70,[2],"(11, 4)","(0, 4)",106,4,0
2090,71,"[1],[2]","(11, 4)","(0, 10)",106,2,7
2091,72,[3],"(11, 10)","(0, 4)",106,6,0
2092,73,[2],"(11, 1)","(0, 4)",106,5,0
2093,74,"[1],[2]","(11, 10)","(0, 1)",106,3,6
2094,75,"[3],[1]","(11, 4)","(0, 10)",106,4,3
2095,76,"[3],[3]","(11, 10)","(0, 1)",106,6,0
2096,77,"[2],[2]","(11, 1)","(0, 10)",106,6,9
2097,78,"[3],[2]","(11, 4)","(0, 10)",106,0,8
2098,79,"[2],[3]","(11, 1)","(0, 7)",106,0,7
2099,80,"[1],[1]","(11, 10)","(0, 1)",106,0,1
2100,57,,"(11, 1)","(0, 7)",107,6,1
2101,61,,"(11, 10)","(0, 7)",107,8,9
2102,62,,"(11, 4)","(0, 10)",107,8,4
2103,63,"[2],[3]","(11, 10)","(0, 7)",107,3,6
2104,64,"[2],[2]","(11, 4)","(0, 4)",107,4,4
2105,66,"[2],[1]","(11, 10)","(0, 7)",107,3,6
2106,67,[1],"(11, 10)","(0, 7)",107,3,5
2107,68,[3],"(11, 4)","(0, 4)",107,7,1
2108,69,[3],"(11, 1)","(0, 7)",107,8,0
2109,70,[2],"(11, 4)","(0, 4)",107,4,0
2110,71,"[1],[2]","(11, 4)","(0, 10)",107,2,7
2111,72,[3],"(11, 10)","(0, 4)",107,7,0
2112,73,[2],"(11, 1)","(0, 4)",107,5,0
2113,74,"[1],[2]","(11, 10)","(0, 1)",107,3,6
2114,75,"[3],[1]","(11, 4)","(0, 10)",107,4,2
2115,76,"[3],[3]","(11, 10)","(0, 1)",107,7,0
2116,77,"[2],[2]","(11, 1)","(0, 10)",107,6,9
2117,78,"[3],[2]","(11, 4)","(0, 10)",107,0,7
2118,79,"[2],[3]","(11, 1)","(0, 7)",107,0,7
2119,80,"[1],[1]","(11, 10)","(0, 1)",107,0,1
2120,57,,"(11, 1)","(0, 7)",108,7,1
2121,61,,"(11, 10)","(0, 7)",108,9,9
2122,62,,"(11, 4)","(0, 10)",108,9,4
2123,63,"[2],[3]","(11, 10)","(0, 7)",108,3,6
2124,64,"[2],[2]","(11, 4)","(0, 4)",108,4,4
2125,66,"[2],[1]","(11, 10)","(0, 7)",108,3,6
2126,67,[1],"(11, 10)","(0, 7)",108,3,5
2127,68,[3],"(11, 4)","(0, 4)",108,8,1
2128,69,[3],"(11, 1)","(0, 7)",108,8,0
2129,70,[2],"(11, 4)","(0, 4)",108,4,0
2130,71,"[1],[2]","(11, 4)","(0, 10)",108,2,7
2131,72,[3],"(11, 10)","(0, 4)",108,8,0
2132,73,[2],"(11, 1)","(0, 4)",108,5,0
2133,74,"[1],[2]","(11, 10)","(0, 1)",108,3,6
2134,75,"[3],[1]","(11, 4)","(0, 10)",108,5,2
2135,76,"[3],[3]","(11, 10)","(0, 1)",108,8,0
2136,77,"[2],[2]","(11, 1)","(0, 10)",108,6,9
2137,78,"[3],[2]","(11, 4)","(0, 10)",108,0,6
2138,79,"[2],[3]","(11, 1)","(0, 7)",108,0,7
2139,80,"[1],[1]","(11, 10)","(0, 1)",108,0,1
2140,57,,"(11, 1)","(0, 7)",109,8,1
2141,61,,"(11, 10)","(0, 7)",109,10,9
2142,62,,"(11, 4)","(0, 10)",109,10,4
2143,63,"[2],[3]","(11, 10)","(0, 7)",109,3,6
2144,64,"[2],[2]","(11, 4)","(0, 4)",109,4,4
2145,66,"[2],[1]","(11, 10)","(0, 7)",109,3,6
2146,67,[1],"(11, 10)","(0, 7)",109,3,5
2147,68,[3],"(11, 4)","(0, 4)",109,8,0
2148,69,[3],"(11, 1)","(0, 7)",109,8,0
2149,70,[2],"(11, 4)","(0, 4)",109,4,0
2150,71,"[1],[2]","(11, 4)","(0, 10)",109,2,7
2151,72,[3],"(11, 10)","(0, 4)",109,8,0
2152,73,[2],"(11, 1)","(0, 4)",109,5,0
2153,74,"[1],[2]","(11, 10)","(0, 1)",109,3,6
2154,75,"[3],[1]","(11, 4)","(0, 10)",109,5,1
2155,76,"[3],[3]","(11, 10)","(0, 1)",109,8,0
2156,77,"[2],[2]","(11, 1)","(0, 10)",109,6,9
2157,78,"[3],[2]","(11, 4)","(0, 10)",109,0,5
2158,79,"[2],[3]","(11, 1)","(0, 7)",109,0,7
2159,80,"[1],[1]","(11, 10)","(0, 1)",109,0,1
2160,57,,"(11, 1)","(0, 7)",110,9,1
2161,61,,"(11, 10)","(0, 7)",110,11,9
2162,63,"[2],[3]","(11, 10)","(0, 7)",110,3,6
2163,64,"[2],[2]","(11, 4)","(0, 4)",110,4,4
2164,66,"[2],[1]","(11, 10)","(0, 7)",110,3,6
2165,67,[1],"(11, 10)","(0, 7)",110,3,5
2166,68,[3],"(11, 4)","(0, 4)",110,8,0
2167,69,[3],"(11, 1)","(0, 7)",110,8,0
2168,70,[2],"(11, 4)","(0, 4)",110,4,0
2169,71,"[1],[2]","(11, 4)","(0, 10)",110,2,7
2170,72,[3],"(11, 10)","(0, 4)",110,8,0
2171,73,[2],"(11, 1)","(0, 4)",110,5,0
2172,74,"[1],[2]","(11, 10)","(0, 1)",110,3,6
2173,75,"[3],[1]","(11, 4)","(0, 10)",110,6,1
2174,76,"[3],[3]","(11, 10)","(0, 1)",110,9,0
2175,77,"[2],[2]","(11, 1)","(0, 10)",110,6,9
2176,78,"[3],[2]","(11, 4)","(0, 10)",110,0,4
2177,79,"[2],[3]","(11, 1)","(0, 7)",110,0,7
2178,80,"[1],[1]","(11, 10)","(0, 1)",110,0,1
2179,81,"[1],[3]","(11, 10)","(0, 4)",110,0,4
2180,57,,"(11, 1)","(0, 7)",111,10,1
2181,63,"[2],[3]","(11, 10)","(0, 7)",111,3,6
2182,64,"[2],[2]","(11, 4)","(0, 4)",111,4,4
2183,66,"[2],[1]","(11, 10)","(0, 7)",111,3,6
2184,67,[1],"(11, 10)","(0, 7)",111,3,5
2185,68,[3],"(11, 4)","(0, 4)",111,9,0
2186,69,[3],"(11, 1)","(0, 7)",111,8,0
2187,70,[2],"(11, 4)","(0, 4)",111,4,0
2188,71,"[1],[2]","(11, 4)","(0, 10)",111,2,7
2189,72,[3],"(11, 10)","(0, 4)",111,8,0
2190,73,[2],"(11, 1)","(0, 4)",111,5,0
2191,74,"[1],[2]","(11, 10)","(0, 1)",111,3,6
2192,75,"[3],[1]","(11, 4)","(0, 10)",111,7,1
2193,76,[3],"(11, 10)","(0, 1)",111,9,0
2194,77,"[2],[2]","(11, 1)","(0, 10)",111,6,9
2195,78,"[3],[2]","(11, 4)","(0, 10)",111,0,3
2196,79,"[2],[3]","(11, 1)","(0, 7)",111,0,7
2197,80,"[1],[1]","(11, 10)","(0, 1)",111,0,1
2198,81,"[1],[3]","(11, 10)","(0, 4)",111,0,4
2199,82,"[2],[1]","(11, 10)","(0, 10)",111,0,10
2200,63,"[2],[3]","(11, 10)","(0, 7)",112,3,6
2201,64,"[2],[2]","(11, 4)","(0, 4)",112,4,4
2202,66,"[2],[1]","(11, 10)","(0, 7)",112,3,6
2203,67,[1],"(11, 10)","(0, 7)",112,3,5
2204,68,,"(11, 4)","(0, 4)",112,9,0
2205,69,[3],"(11, 1)","(0, 7)",112,8,0
2206,70,[2],"(11, 4)","(0, 4)",112,4,0
2207,71,"[1],[2]","(11, 4)","(0, 10)",112,2,7
2208,72,[3],"(11, 10)","(0, 4)",112,8,0
2209,73,[2],"(11, 1)","(0, 4)",112,5,0
2210,74,"[1],[2]","(11, 10)","(0, 1)",112,3,6
2211,75,"[3],[1]","(11, 4)","(0, 10)",112,8,1
2212,76,[3],"(11, 10)","(0, 1)",112,9,0
2213,77,"[2],[2]","(11, 1)","(0, 10)",112,6,9
2214,78,"[3],[2]","(11, 4)","(0, 10)",112,0,2
2215,79,"[2],[3]","(11, 1)","(0, 7)",112,0,7
2216,80,"[1],[1]","(11, 10)","(0, 1)",112,0,1
2217,81,"[1],[3]","(11, 10)","(0, 4)",112,0,4
2218,82,"[2],[1]","(11, 10)","(0, 10)",112,0,10
2219,83,"[3],[1]","(11, 10)","(0, 7)",112,0,7
2220,63,"[2],[3]","(11, 10)","(0, 7)",113,3,6
2221,64,"[2],[2]","(11, 4)","(0, 4)",113,4,4
2222,66,"[2],[1]","(11, 10)","(0, 7)",113,3,6
2223,67,[1],"(11, 10)","(0, 7)",113,3,5
2224,68,,"(11, 4)","(0, 4)",113,9,1
2225,69,[3],"(11, 1)","(0, 7)",113,8,0
2226,70,[2],"(11, 4)","(0, 4)",113,4,0
2227,71,"[1],[2]","(11, 4)","(0, 10)",113,2,7
2228,72,[3],"(11, 10)","(0, 4)",113,8,0
2229,73,[2],"(11, 1)","(0, 4)",113,5,0
2230,74,"[1],[2]","(11, 10)","(0, 1)",113,3,6
2231,75,"[3],[1]","(11, 4)","(0, 10)",113,8,0
2232,76,,"(11, 10)","(0, 1)",113,9,0
2233,77,"[2],[2]","(11, 1)","(0, 10)",113,6,9
2234,78,"[3],[2]","(11, 4)","(0, 10)",113,1,2
2235,79,"[2],[3]","(11, 1)","(0, 7)",113,0,7
2236,80,"[1],[1]","(11, 10)","(0, 1)",113,0,1
2237,81,"[1],[3]","(11, 10)","(0, 4)",113,0,4
2238,82,"[2],[1]","(11, 10)","(0, 10)",113,0,10
2239,83,"[3],[1]","(11, 10)","(0, 7)",113,0,6
2240,63,"[2],[3]","(11, 10)","(0, 7)",114,3,6
2241,64,"[2],[2]","(11, 4)","(0, 4)",114,4,4
2242,66,"[2],[1]","(11, 10)","(0, 7)",114,3,6
2243,67,[1],"(11, 10)","(0, 7)",114,3,5
2244,68,,"(11, 4)","(0, 4)",114,9,2
2245,69,[3],"(11, 1)","(0, 7)",114,8,0
2246,70,[2],"(11, 4)","(0, 4)",114,4,0
2247,71,"[1],[2]","(11, 4)","(0, 10)",114,2,7
2248,72,[3],"(11, 10)","(0, 4)",114,8,0
2249,73,[2],"(11, 1)","(0, 4)",114,5,0
2250,74,"[1],[2]","(11, 10)","(0, 1)",114,3,6
2251,75,"[3],[1]","(11, 4)","(0, 10)",114,8,0
2252,76,,"(11, 10)","(0, 1)",114,9,1
2253,77,"[2],[2]","(11, 1)","(0, 10)",114,6,9
2254,78,"[3],[2]","(11, 4)","(0, 10)",114,1,1
2255,79,"[2],[3]","(11, 1)","(0, 7)",114,0,7
2256,80,"[1],[1]","(11, 10)","(0, 1)",114,0,1
2257,81,"[1],[3]","(11, 10)","(0, 4)",114,0,4
2258,82,"[2],[1]","(11, 10)","(0, 10)",114,0,10
2259,83,"[3],[1]","(11, 10)","(0, 7)",114,0,5
2260,63,"[2],[3]","(11, 10)","(0, 7)",115,3,6
2261,64,"[2],[2]","(11, 4)","(0, 4)",115,4,4
2262,66,"[2],[1]","(11, 10)","(0, 7)",115,3,6
2263,67,[1],"(11, 10)","(0, 7)",115,3,5
2264,68,,"(11, 4)","(0, 4)",115,10,2
2265,69,[3],"(11, 1)","(0, 7)",115,8,0
2266,70,[2],"(11, 4)","(0, 4)",115,4,0
2267,71,"[1],[2]","(11, 4)","(0, 10)",115,2,7
2268,72,[3],"(11, 10)","(0, 4)",115,8,0
2269,73,[2],"(11, 1)","(0, 4)",115,5,0
2270,74,"[1],[2]","(11, 10)","(0, 1)",115,3,6
2271,75,"[3],[1]","(11, 4)","(0, 10)",115,8,0
2272,76,,"(11, 10)","(0, 1)",115,10,1
2273,77,"[2],[2]","(11, 1)","(0, 10)",115,6,9
2274,78,"[3],[2]","(11, 4)","(0, 10)",115,2,1
2275,79,"[2],[3]","(11, 1)","(0, 7)",115,0,7
2276,80,"[1],[1]","(11, 10)","(0, 1)",115,0,1
2277,81,"[1],[3]","(11, 10)","(0, 4)",115,0,4
2278,82,"[2],[1]","(11, 10)","(0, 10)",115,0,10
2279,83,"[3],[1]","(11, 10)","(0, 7)",115,0,4
2280,63,"[2],[3]","(11, 10)","(0, 7)",116,3,6
2281,64,"[2],[2]","(11, 4)","(0, 4)",116,4,4
2282,66,"[2],[1]","(11, 10)","(0, 7)",116,3,6
2283,67,[1],"(11, 10)","(0, 7)",116,3,5
2284,68,,"(11, 4)","(0, 4)",116,11,2
2285,69,[3],"(11, 1)","(0, 7)",116,8,0
2286,70,[2],"(11, 4)","(0, 4)",116,4,0
2287,71,"[1],[2]","(11, 4)","(0, 10)",116,2,7
2288,72,[3],"(11, 10)","(0, 4)",116,8,0
2289,73,[2],"(11, 1)","(0, 4)",116,5,0
2290,74,"[1],[2]","(11, 10)","(0, 1)",116,3,6
2291,75,"[3],[1]","(11, 4)","(0, 10)",116,8,0
2292,76,,"(11, 10)","(0, 1)",116,11,1
2293,77,"[2],[2]","(11, 1)","(0, 10)",116,6,9
2294,78,"[3],[2]","(11, 4)","(0, 10)",116,3,1
2295,79,"[2],[3]","(11, 1)","(0, 7)",116,0,7
2296,80,"[1],[1]","(11, 10)","(0, 1)",116,0,1
2297,81,"[1],[3]","(11, 10)","(0, 4)",116,0,4
2298,82,"[2],[1]","(11, 10)","(0, 10)",116,0,10
2299,83,"[3],[1]","(11, 10)","(0, 7)",116,0,3
2300,63,"[2],[3]","(11, 10)","(0, 7)",117,3,6
2301,64,"[2],[2]","(11, 4)","(0, 4)",117,4,4
2302,66,"[2],[1]","(11, 10)","(0, 7)",117,3,6
2303,67,[1],"(11, 10)","(0, 7)",117,3,5
2304,68,,"(11, 4)","(0, 4)",117,11,3
2305,69,[3],"(11, 1)","(0, 7)",117,8,0
2306,70,[2],"(11, 4)","(0, 4)",117,4,0
2307,71,"[1],[2]","(11, 4)","(0, 10)",117,2,7
2308,72,[3],"(11, 10)","(0, 4)",117,8,0
2309,73,[2],"(11, 1)","(0, 4)",117,5,0
2310,74,"[1],[2]","(11, 10)","(0, 1)",117,3,6
2311,75,"[3],[1]","(11, 4)","(0, 10)",117,8,0
2312,76,,"(11, 10)","(0, 1)",117,11,2
2313,77,"[2],[2]","(11, 1)","(0, 10)",117,6,9
2314,78,"[3],[2]","(11, 4)","(0, 10)",117,4,1
2315,79,"[2],[3]","(11, 1)","(0, 7)",117,0,7
2316,80,"[1],[1]","(11, 10)","(0, 1)",117,0,1
2317,81,"[1],[3]","(11, 10)","(0, 4)",117,0,4
2318,82,"[2],[1]","(11, 10)","(0, 10)",117,0,10
2319,83,"[3],[1]","(11, 10)","(0, 7)",117,0,2
2320,63,"[2],[3]","(11, 10)","(0, 7)",118,3,6
2321,64,"[2],[2]","(11, 4)","(0, 4)",118,4,4
2322,66,"[2],[1]","(11, 10)","(0, 7)",118,3,6
2323,67,[1],"(11, 10)","(0, 7)",118,3,5
2324,69,[3],"(11, 1)","(0, 7)",118,8,0
2325,70,[2],"(11, 4)","(0, 4)",118,4,0
2326,71,"[1],[2]","(11, 4)","(0, 10)",118,2,7
2327,72,[3],"(11, 10)","(0, 4)",118,8,0
2328,73,[2],"(11, 1)","(0, 4)",118,5,0
2329,74,"[1],[2]","(11, 10)","(0, 1)",118,3,6
2330,75,"[3],[1]","(11, 4)","(0, 10)",118,8,0
2331,76,,"(11, 10)","(0, 1)",118,11,3
2332,77,"[2],[2]","(11, 1)","(0, 10)",118,6,9
2333,78,"[3],[2]","(11, 4)","(0, 10)",118,4,0
2334,79,"[2],[3]","(11, 1)","(0, 7)",118,0,7
2335,80,"[1],[1]","(11, 10)","(0, 1)",118,0,1
2336,81,"[1],[3]","(11, 10)","(0, 4)",118,0,4
2337,82,"[2],[1]","(11, 10)","(0, 10)",118,0,10
2338,83,"[3],[1]","(11, 10)","(0, 7)",118,1,2
2339,84,"[2],[2]","(11, 4)","(0, 7)",118,0,7
2340,63,"[2],[3]","(11, 10)","(0, 7)",119,3,6
